WO,WD,LO,LD,Score,Date,Color
atharva,andy,alex,pietro,9,5/19/2022,
lucy,andy,alex,sophie,7,5/23/2022,
andy,lucy,sophie,alex,7,5/23/2022,
alex,andy,paul,sophie,2,5/24/2022,
andy,sophie,alex,lawler,3,5/26/2022,
sophie,andy,lawler,alex,5,5/26/2022,
paul,andy,max,pietro,9,5/27/2022,
alex,andy,eric,sophie,4,6/1/2022,
sophie,andy,alex,andonian,4,6/1/2022,
andonian,alex,andy,sophie,6,6/1/2022,
sophie,andy,andonian,alex,1,6/1/2022,
atharva,andy,eric,alex,4,6/2/2022,
andy,andy,alex,eric,4,6/2/2022,
max,pratik,andy,obed,6,6/6/2022,
obed,andy,pratik,max,7,6/6/2022,
alex,andy,max,pietro,8,6/7/2022,
andy,lawler,alex,lucy,2,6/21/2022,
lawler,andy,lucy,alex,5,6/21/2022,
alex,lawler,max,jake,6,6/21/2022,
lawler,alex,jake,max,3,6/21/2022,
alex,lawler,andy,jake,4,6/21/2022,
jake,andy,lawler,alex,5,6/21/2022,
jake,andy,alex,lawler,5,6/21/2022,
lucy,andy,alex,max,1,6/23/2022,
max,alex,andy,lucy,5,6/23/2022,
lucy,andy,max,alex,7,6/23/2022,
lucy,andy,alex,fabio,1,6/27/2022,b
fabio,alex,andy,lucy,9,6/27/2022,r
lucy,andy,fabio,alex,2,6/27/2022,b
alex,andy,max,fabio,3,6/27/2022,r
andy,alex,fabio,max,2,6/27/2022,r
alex,max,andy,lucy,9,6/27/2022,b
max,alex,lucy,andy,2,6/27/2022,b
alex,andy,paul,max,8,6/28/2022,r
alex,andy,lucy,max,2,6/28/2022,r
andy,alex,max,lucy,9,6/28/2022,r
lucy,andy,alex,max,2,6/29/2022,b
andy,lucy,max,alex,5,6/29/2022,b
