WO,WD,LO,LD,Score,Date,Color
atharva,andy,alex,pietro,9,05/19/2022,
lucy,andy,alex,sophie,7,05/23/2022,
andy,lucy,sophie,alex,7,05/23/2022,
alex,andy,paul,sophie,2,05/24/2022,
andy,sophie,alex,lawler,3,05/26/2022,
sophie,andy,lawler,alex,5,05/26/2022,
paul,andy,max,pietro,9,05/27/2022,
alex,andy,eric,sophie,4,06/01/2022,
sophie,andy,alex,andonian,4,06/01/2022,
andonian,alex,andy,sophie,6,06/01/2022,
sophie,andy,andonian,alex,1,06/01/2022,
atharva,andy,eric,alex,4,06/02/2022,
andy,atharva,alex,eric,4,06/02/2022,
max,pratik,andy,obed,6,06/06/2022,
obed,andy,pratik,max,7,06/06/2022,
alex,andy,max,pietro,8,06/07/2022,
andy,lawler,alex,lucy,2,06/21/2022,
lawler,andy,lucy,alex,5,06/21/2022,
alex,lawler,max,jake,6,06/21/2022,
lawler,alex,jake,max,3,06/21/2022,
alex,lawler,andy,jake,4,06/21/2022,
jake,andy,lawler,alex,5,06/21/2022,
jake,andy,alex,lawler,5,06/21/2022,
lucy,andy,alex,max,1,06/23/2022,
max,alex,andy,lucy,5,06/23/2022,
lucy,andy,max,alex,7,06/23/2022,
lucy,andy,alex,fabio,1,06/27/2022,b
fabio,alex,andy,lucy,9,06/27/2022,r
lucy,andy,fabio,alex,2,06/27/2022,b
alex,andy,max,fabio,3,06/27/2022,r
andy,alex,fabio,max,2,06/27/2022,r
alex,max,andy,lucy,9,06/27/2022,b
max,alex,lucy,andy,2,06/27/2022,b
alex,andy,paul,max,8,06/28/2022,r
alex,andy,lucy,max,2,06/28/2022,r
andy,alex,max,lucy,9,06/28/2022,r
lucy,andy,alex,max,2,06/29/2022,b
andy,lucy,max,alex,5,06/29/2022,b
alex,andy,max,pratik,2,07/06/2022,b
pratik,max,andy,alex,9,07/06/2022,r
alex,andy,pratik,max,1,07/06/2022,b
stefano,max,lucy,alex,2,07/06/2022,r
max,stefano,alex,lucy,4,07/06/2022,r
alex,stefano,max,lucy,9,07/06/2022,r
stefano,alex,lucy,max,8,07/06/2022,r
pratik,alex,fabio,lawler,5,07/07/2022,b
alex,pratik,lawler,fabio,3,07/07/2022,b
max,andy,pratik,alex,3,07/07/2022,r
andy,max,alex,pratik,6,07/07/2022,r
andy,sophie,alex,pratik,7,07/07/2022,r
sophie,andy,pratik,alex,1,07/07/2022,r
pratik,andy,fabio,lucy,4,07/08/2022,b
andy,pratik,lucy,fabio,2,07/08/2022,b
fabio,andy,pratik,lucy,3,07/08/2022,b
andy,fabio,lucy,pratik,6,07/08/2022,b
lucy,sophie,alex,pratik,7,07/11/2022,b
pratik,alex,sophie,lucy,4,07/11/2022,r
pratik,alex,lucy,sophie,6,07/11/2022,r
fabio,andy,sophie,max,3,07/11/2022,b
andy,fabio,max,sophie,5,07/11/2022,b
alex,andy,pratik,max,9,07/12/2022,r
andy,alex,max,pratik,5,07/12/2022,r
andy,lucy,alex,max,8,07/12/2022,r
lucy,andy,max,alex,9,07/12/2022,r
sophie,max,andy,lucy,6,07/13/2022,b
lucy,andy,max,sophie,8,07/13/2022,r
lucy,andy,sophie,max,9,07/13/2022,r
andy,sophie,alex,lawler,6,07/13/2022,r
sophie,andy,lawler,alex,3,07/13/2022,r
alex,pratik,lawler,fabio,3,07/13/2022,b
fabio,lawler,pratik,alex,8,07/13/2022,r
fabio,lawler,alex,pratik,4,07/13/2022,r
paul,andy,lucy,alex,1,07/14/2022,r
david,andy,max,alex,3,07/14/2022,b
andy,david,alex,max,9,07/14/2022,b
yunbo,andy,fabio,pratik,7,07/14/2022,r
andy,yunbo,pratik,fabio,6,07/14/2022,r
alex,max,andy,lucy,9,07/15/2022,r
lucy,andy,max,alex,2,07/15/2022,b
lucy,andy,alex,max,4,07/15/2022,b
fabio,lawler,yunbo,pratik,3,07/18/2022,b
lawler,fabio,pratik,yunbo,7,07/18/2022,b
andy,pratik,lawler,fabio,3,07/18/2022,r
pratik,andy,fabio,lawler,7,07/18/2022,r
alex,sophie,lucy,max,5,07/19/2022,r
sophie,alex,max,lucy,3,07/19/2022,r
sophie,pratik,andy,alex,9,07/19/2022,b
alex,andy,pratik,sophie,2,07/19/2022,r
alex,andy,sophie,pratik,2,07/19/2022,r
andy,sophie,max,pratik,9,07/20/2022,b
sophie,andy,pratik,max,3,07/20/2022,b
andonian,andy,alex,max,6,07/21/2022,r
andy,andonian,max,alex,9,07/21/2022,r
pratik,max,andy,lucy,9,07/21/2022,b
max,pratik,lucy,andy,2,07/21/2022,b
alex,andy,max,pratik,4,07/22/2022,b
andy,alex,pratik,max,5,07/22/2022,b
andy,lawler,fabio,pratik,7,07/22/2022,r
lawler,andy,pratik,fabio,2,07/22/2022,r
andy,max,eric,david,1,07/25/2022,r
max,andy,david,eric,3,07/25/2022,r
eric,lawler,lucy,max,2,07/25/2022,b
max,lucy,lawler,eric,8,07/25/2022,r
eric,lawler,max,lucy,3,07/25/2022,b
paul,andy,eric,andonian,5,07/25/2022,r
andonian,eric,andy,paul,8,07/25/2022,b
paul,andy,andonian,eric,3,07/25/2022,r
sophie,andy,max,pratik,4,07/26/2022,b
andy,sophie,pratik,max,2,07/26/2022,b
max,pietro,andy,sophie,7,07/26/2022,r
lucy,andy,eric,pratik,5,07/26/2022,r
pratik,eric,andy,lucy,4,07/26/2022,b
lucy,andy,pratik,eric,4,07/26/2022,r
andonian,pietro,alex,eric,7,07/27/2022,r
yunbo,andy,pratik,max,6,07/27/2022,r
max,pratik,andy,yunbo,9,07/27/2022,b
yunbo,andy,max,pratik,5,07/27/2022,r
eric,alex,andonian,lucy,1,07/27/2022,b
alex,eric,lucy,andonian,5,07/27/2022,b
andonian,andy,pratik,eric,3,07/27/2022,r
andy,andonian,eric,pratik,7,07/27/2022,r
pratik,andy,sophie,eric,7,07/28/2022,r
andy,pratik,eric,sophie,3,07/28/2022,r
andonian,pietro,eric,max,7,07/28/2022,r
alex,eric,andonian,fabio,9,07/29/2022,b
eric,alex,fabio,andonian,5,07/29/2022,b
andy,pratik,alex,max,8,07/29/2022,r
pratik,andy,max,alex,4,07/29/2022,r
alex,pietro,sophie,eric,7,07/29/2022,r
sophie,lawler,alex,pratik,5,07/29/2022,b
andy,lucy,pratik,sophie,6,08/01/2022,b
lucy,andy,sophie,pratik,6,08/01/2022,b
andonian,andy,pratik,alex,6,08/01/2022,r
river,lawler,alex,pratik,7,08/03/2022,b
lawler,river,pratik,alex,3,08/03/2022,b
lawler,josh,jake,river,5,08/03/2022,b
josh,lawler,river,jake,2,08/03/2022,b
max,andy,josh,lawler,7,08/03/2022,r
andy,max,lawler,josh,6,08/03/2022,r
alex,andy,andonian,pietro,5,08/04/2022,b
paul,pietro,alex,andy,4,08/05/2022,r
alex,andy,paul,fabio,0,08/05/2022,b
andy,alex,fabio,jake,5,08/05/2022,b
fabio,sophie,alex,jake,0,08/10/2022,r
sophie,fabio,jake,alex,2,08/10/2022,r
sophie,alex,fabio,jake,7,08/10/2022,b
alex,sophie,jake,fabio,4,08/10/2022,b
sophie,pietro,fabio,alex,6,08/11/2022,r
fabio,alex,lucy,sophie,1,08/11/2022,b
alex,fabio,sophie,lucy,4,08/11/2022,b
fabio,jake,lucy,alex,4,08/11/2022,b
jake,fabio,alex,lucy,5,08/11/2022,b
paul,andy,alex,sophie,4,08/15/2022,r
andy,fabio,sophie,alex,9,08/15/2022,r
andy,lucy,alex,fabio,3,08/15/2022,r
lucy,andy,fabio,alex,5,08/15/2022,r
alex,andy,paul,pietro,7,08/15/2022,b
sophie,andy,paul,fabio,3,08/16/2022,r
lucy,andy,alex,sophie,4,08/17/2022,r
sophie,alex,andy,lucy,8,08/17/2022,b
lucy,andy,sophie,alex,1,08/17/2022,r
alex,andy,fabio,pietro,4,08/17/2022,b
fabio,alex,jake,andy,8,08/17/2022,b
andy,jake,alex,fabio,6,08/17/2022,r
fabio,alex,andy,jake,3,08/17/2022,b
sophie,andy,alex,pietro,0,08/18/2022,b
andy,lucy,alex,sophie,7,08/18/2022,r
lucy,andy,sophie,alex,8,08/18/2022,r
fabio,lawler,alex,pratik,3,08/22/2022,r
lawler,fabio,pratik,alex,5,08/22/2022,r
alex,pratik,jake,max,5,08/22/2022,b
pratik,alex,max,jake,4,08/22/2022,b
alex,max,jake,fabio,3,08/22/2022,b
max,alex,fabio,jake,3,08/22/2022,b
pratik,sophie,alex,max,9,08/23/2022,r
max,alex,sophie,pratik,5,08/23/2022,b
max,alex,pratik,sophie,8,08/23/2022,b
max,elisa,alex,sophie,8,08/23/2022,r
sophie,alex,elisa,max,6,08/23/2022,b
andonian,alex,fabio,lawler,7,08/24/2022,b
lawler,fabio,alex,elisa,9,08/24/2022,r
max,elisa,alex,sophie,3,08/24/2022,r
elisa,max,sophie,alex,5,08/24/2022,r
pratik,alex,max,jake,9,08/25/2022,r
jake,max,alex,pratik,9,08/25/2022,b
pratik,alex,jake,max,4,08/25/2022,r
alex,fabio,pratik,yunbo,5,08/26/2022,b
fabio,alex,yunbo,pratik,1,08/26/2022,b
lucy,alex,fabio,jake,9,08/26/2022,b
jake,fabio,alex,lucy,8,08/26/2022,r
jake,fabio,lucy,alex,7,08/26/2022,r
alex,max,jake,atharva,3,08/26/2022,b
max,alex,atharva,jake,3,08/26/2022,b
pratik,max,alex,sophie,5,08/29/2022,r
max,pratik,sophie,alex,2,08/29/2022,r
sophie,alex,pratik,andonian,5,08/30/2022,b
andonian,pratik,alex,sophie,9,08/30/2022,r
andonian,pratik,sophie,alex,6,08/30/2022,r
jake,max,alex,sophie,9,08/31/2022,r
sophie,alex,max,jake,4,08/31/2022,b
sophie,alex,jake,max,6,08/31/2022,b
alex,andy,pratik,pietro,6,09/01/2022,b
andy,alex,max,pratik,5,09/01/2022,b
alex,andy,pratik,max,5,09/01/2022,b
max,sophie,pratik,jake,6,09/02/2022,b
sophie,max,jake,pratik,3,09/02/2022,b
pratik,lawler,max,jake,6,09/02/2022,b
jake,max,lawler,pratik,9,09/02/2022,r
pratik,lawler,jake,max,9,09/02/2022,b
andy,elisa,max,andonian,6,09/07/2022,r
elisa,andy,andonian,max,5,09/07/2022,r
pratik,andy,max,elisa,4,09/07/2022,r
andy,pratik,elisa,max,3,09/07/2022,r
elisa,andy,max,pietro,5,09/07/2022,b
victor,andy,paul,jake,1,09/09/2022,r
andy,victor,alex,sophie,9,09/09/2022,r
victor,andy,sophie,alex,3,09/09/2022,r
alex,andy,lawler,pratik,9,09/09/2022,r
andy,alex,pratik,lawler,3,09/09/2022,r
pratik,andy,alex,lawler,4,09/12/2022,r
pratik,alex,andy,jake,9,09/12/2022,b
jake,andy,alex,pratik,3,09/12/2022,r
jake,andy,pratik,alex,7,09/12/2022,r
paul,andy,pratik,alex,0,09/12/2022,r
sophie,max,andy,pratik,3,09/13/2022,b
pratik,andy,max,sophie,8,09/13/2022,r
pratik,andy,sophie,max,9,09/13/2022,r
pratik,andy,alex,lawler,5,09/13/2022,r
andonian,andy,pratik,max,9,09/14/2022,r
max,pratik,andy,andonian,6,09/14/2022,b
andonian,andy,sophie,pratik,4,09/14/2022,r
andy,andonian,pratik,sophie,7,09/14/2022,r
pratik,pietro,alex,josh,5,09/14/2022,r
andy,sophie,alex,max,4,09/15/2022,r
sophie,andy,max,alex,9,09/15/2022,r
sophie,pratik,jake,andy,6,09/16/2022,r
andy,jake,pratik,sophie,7,09/16/2022,b
sophie,pratik,andy,jake,7,09/16/2022,r
max,andy,pratik,pietro,6,09/16/2022,b
andy,josh,max,pratik,6,09/19/2022,r
josh,andy,pratik,max,7,09/19/2022,r
josh,andy,alex,sophie,3,09/19/2022,r
andy,josh,sophie,alex,5,09/19/2022,r
alex,andy,pratik,max,4,09/20/2022,r
andy,alex,max,pratik,8,09/20/2022,r
alex,max,pratik,elisa,5,09/21/2022,r
max,alex,elisa,pratik,9,09/21/2022,r
andy,alex,sophie,max,9,09/21/2022,r
alex,andy,max,sophie,1,09/21/2022,r
pratik,andy,alex,max,5,09/22/2022,r
andy,pratik,max,alex,4,09/22/2022,r
alex,andy,pratik,max,7,09/22/2022,r
andy,alex,max,pratik,9,09/22/2022,r
pratik,andy,paul,alex,5,09/22/2022,b
alex,sophie,max,jake,1,09/23/2022,r
sophie,alex,jake,max,9,09/23/2022,r
sophie,andy,alex,max,4,09/23/2022,r
andy,sophie,max,alex,5,09/23/2022,r
sophie,andy,max,alex,6,09/23/2022,r
pratik,andy,max,alex,6,09/26/2022,r
andy,pratik,alex,max,3,09/27/2022,r
alex,andy,pratik,max,4,09/27/2022,b
andy,alex,max,pratik,4,09/27/2022,b
paul,max,andy,sophie,5,09/27/2022,b
sophie,andy,max,paul,5,09/27/2022,r
sophie,andy,paul,max,4,09/27/2022,r
alex,andy,andonian,sophie,6,09/28/2022,b
andy,alex,sophie,andonian,3,09/28/2022,b
atharva,andy,pratik,jake,0,09/28/2022,b
jake,pratik,andy,atharva,7,09/28/2022,r
atharva,andy,jake,pratik,3,09/28/2022,b
sophie,alex,andonian,pietro,9,09/28/2022,b
andonian,alex,paul,sophie,4,09/28/2022,r
sophie,alex,max,david,1,09/29/2022,b
alex,sophie,david,max,5,09/29/2022,b
paul,andy,alex,max,3,09/29/2022,r
max,alex,andy,paul,8,09/29/2022,b
paul,andy,max,alex,6,09/29/2022,r
pratik,pietro,alex,andy,9,09/30/2022,r
jake,andy,pratik,alex,5,09/30/2022,b
andy,jake,alex,pratik,7,09/30/2022,b
jake,andy,alex,pratik,2,09/30/2022,b
andy,jake,pratik,alex,2,09/30/2022,r
